origin_id,asset,session_date,forecast_origin_utc,session_segment,b1t_atm_iv,b1t_skew,b1t_complete,b1t_b1b_complete,b1t_b1c_complete,b1t_valid_contract_count,b1t_valid_quote_count,b1t_valid_expiry_bucket_count,b1t_median_quote_age,b1t_median_relative_spread,b1t_iv_inversion_success_rate,b1t_missing_reason
SPY:2026-07-17T14:40:00+00:00,SPY,2026-07-17,2026-07-17T14:40:00+00:00,middle,0.14993268208972552,0.025678812047015886,true,true,true,399,399,3,163.614279,0.006756756756756763,1.0,
SPY:2026-07-17T14:45:00+00:00,SPY,2026-07-17,2026-07-17T14:45:00+00:00,middle,0.16782342242284307,0.022668740834970114,true,true,true,356,356,3,128.647219,0.006446418367876999,0.994413407821229,
SPY:2026-07-17T14:50:00+00:00,SPY,2026-07-17,2026-07-17T14:50:00+00:00,middle,0.16998950134689364,0.026493272102076637,true,true,true,465,465,3,173.809977,0.0072727272727271175,0.9978540772532188,
SPY:2026-07-17T14:55:00+00:00,SPY,2026-07-17,2026-07-17T14:55:00+00:00,middle,0.16663150671700758,0.02620359358640384,true,true,true,347,347,3,152.257629,0.006600660066006606,0.9971264367816092,
SPY:2026-07-17T15:00:00+00:00,SPY,2026-07-17,2026-07-17T15:00:00+00:00,middle,0.1666866968817413,0.028937099302004998,true,true,true,388,388,3,112.62864049999999,0.006544639969846676,0.9847715736040609,
SPY:2026-07-17T15:05:00+00:00,SPY,2026-07-17,2026-07-17T15:05:00+00:00,middle,0.16972589985809478,0.021885237936098145,true,true,true,501,501,3,174.32946,0.006410256410256416,0.9940476190476191,
SPY:2026-07-17T15:10:00+00:00,SPY,2026-07-17,2026-07-17T15:10:00+00:00,middle,0.1666073202745821,0.02838745145484803,true,true,true,375,375,3,149.342527,0.006389776357827454,1.0,
SPY:2026-07-17T15:15:00+00:00,SPY,2026-07-17,2026-07-17T15:15:00+00:00,middle,0.16773690257296525,0.025652679140798773,true,true,true,410,410,3,169.574078,0.007762018325593107,1.0,
SPY:2026-07-17T15:20:00+00:00,SPY,2026-07-17,2026-07-17T15:20:00+00:00,middle,0.16480355369927174,0.030583453767236368,true,true,true,372,372,3,151.706416,0.007079845621773351,1.0,
SPY:2026-07-17T15:25:00+00:00,SPY,2026-07-17,2026-07-17T15:25:00+00:00,middle,0.1690984120857194,0.026827821730419976,true,true,true,366,366,3,150.463036,0.007293356140668093,0.991869918699187,
SPY:2026-07-17T15:30:00+00:00,SPY,2026-07-17,2026-07-17T15:30:00+00:00,middle,0.16443357656727545,0.03308742576700452,true,true,true,402,402,3,149.968568,0.006749190514692237,1.0,
SPY:2026-07-17T15:35:00+00:00,SPY,2026-07-17,2026-07-17T15:35:00+00:00,middle,0.16734107193146835,0.02773858052043615,true,true,true,454,454,3,147.79816,0.0076530736754764645,0.9978021978021978,
SPY:2026-07-17T15:40:00+00:00,SPY,2026-07-17,2026-07-17T15:40:00+00:00,middle,0.1588660568239223,0.026658060285471408,true,true,true,331,331,3,157.150663,0.007490636704119857,1.0,
SPY:2026-07-17T15:45:00+00:00,SPY,2026-07-17,2026-07-17T15:45:00+00:00,middle,0.16273917518002912,0.027345674231238737,true,true,true,313,313,3,154.461543,0.007067137809187128,1.0,
SPY:2026-07-17T15:50:00+00:00,SPY,2026-07-17,2026-07-17T15:50:00+00:00,middle,0.16389894163701868,0.030639742892388216,true,true,true,300,300,3,147.99145249999998,0.0071007508308718065,1.0,
SPY:2026-07-17T15:55:00+00:00,SPY,2026-07-17,2026-07-17T15:55:00+00:00,middle,0.15799742174553125,0.03131387128997226,true,true,true,294,294,3,151.4078425,0.00657901855759347,1.0,
SPY:2026-07-17T16:00:00+00:00,SPY,2026-07-17,2026-07-17T16:00:00+00:00,middle,0.1604665064086318,0.030087077560693037,true,true,true,441,441,3,145.808165,0.005865102639296193,1.0,
SPY:2026-07-17T16:05:00+00:00,SPY,2026-07-17,2026-07-17T16:05:00+00:00,middle,0.16539495272909852,0.021422221697505628,true,true,true,518,518,3,150.295355,0.007380073800738042,0.9961538461538462,
SPY:2026-07-17T16:10:00+00:00,SPY,2026-07-17,2026-07-17T16:10:00+00:00,middle,0.15999564843552933,0.03197801591155308,true,true,true,394,394,3,145.816151,0.00714285714285715,1.0,
SPY:2026-07-17T16:15:00+00:00,SPY,2026-07-17,2026-07-17T16:15:00+00:00,middle,0.14728192436832932,0.02764127595730126,true,true,true,293,293,3,158.086717,0.006615214994487376,1.0,
SPY:2026-07-17T16:20:00+00:00,SPY,2026-07-17,2026-07-17T16:20:00+00:00,middle,0.16225276412304118,0.02874034813424195,true,true,true,310,310,3,155.8568775,0.006257844333185136,1.0,
SPY:2026-07-17T16:25:00+00:00,SPY,2026-07-17,2026-07-17T16:25:00+00:00,middle,0.14891651623179578,0.01607015407547352,true,true,true,334,334,3,132.681715,0.006302527962502635,1.0,
SPY:2026-07-17T16:30:00+00:00,SPY,2026-07-17,2026-07-17T16:30:00+00:00,middle,0.15088883353294988,0.027459854356050417,true,true,true,308,308,3,157.62787250000002,0.006339160136628497,1.0,
SPY:2026-07-17T16:35:00+00:00,SPY,2026-07-17,2026-07-17T16:35:00+00:00,middle,0.1508309518465139,0.023477910978864924,true,true,true,286,286,3,169.7623365,0.006788296852064393,1.0,
SPY:2026-07-17T16:40:00+00:00,SPY,2026-07-17,2026-07-17T16:40:00+00:00,middle,0.14682016541496104,0.03365236592777815,true,true,true,218,218,3,152.8241265,0.006791347661654836,1.0,
SPY:2026-07-17T16:45:00+00:00,SPY,2026-07-17,2026-07-17T16:45:00+00:00,middle,0.16025225569319168,0.024213301763154504,true,true,true,360,360,3,155.96589649999999,0.004881026832246457,0.997229916897507,
SPY:2026-07-17T16:50:00+00:00,SPY,2026-07-17,2026-07-17T16:50:00+00:00,middle,0.16125337138132562,0.02750282557104894,true,true,true,301,301,3,120.056182,0.006615214994487376,1.0,
SPY:2026-07-17T16:55:00+00:00,SPY,2026-07-17,2026-07-17T16:55:00+00:00,middle,0.16412700386347806,0.026793567692976444,true,true,true,367,367,3,169.27941,0.006825938566552908,1.0,
SPY:2026-07-17T17:00:00+00:00,SPY,2026-07-17,2026-07-17T17:00:00+00:00,middle,0.16515998940374144,0.02955899914005025,true,true,true,262,262,3,159.87680949999998,0.006666740741563801,1.0,
SPY:2026-07-17T17:05:00+00:00,SPY,2026-07-17,2026-07-17T17:05:00+00:00,middle,0.1329432848772779,0.02567037426617741,true,true,true,283,283,3,169.510206,0.006116207951070388,1.0,
SPY:2026-07-17T17:10:00+00:00,SPY,2026-07-17,2026-07-17T17:10:00+00:00,middle,0.14835110109660402,0.025883181431915647,true,true,true,257,257,3,147.493374,0.005797101449275368,1.0,
SPY:2026-07-17T17:15:00+00:00,SPY,2026-07-17,2026-07-17T17:15:00+00:00,middle,0.14853019439188392,0.02659093056771905,true,true,true,307,307,3,137.298662,0.005230125523012627,1.0,
SPY:2026-07-17T17:20:00+00:00,SPY,2026-07-17,2026-07-17T17:20:00+00:00,middle,0.13024260827586612,0.024459394391052436,true,true,true,260,260,3,166.33557100000002,0.005167973992463893,0.9961685823754789,
SPY:2026-07-17T17:25:00+00:00,SPY,2026-07-17,2026-07-17T17:25:00+00:00,middle,0.1625965338430293,0.02619442937410249,true,true,true,287,287,3,172.40292,0.0054694621695533735,1.0,
SPY:2026-07-17T17:30:00+00:00,SPY,2026-07-17,2026-07-17T17:30:00+00:00,middle,0.131069603930274,0.025243642347834966,true,true,true,279,279,3,149.857446,0.006153846153846023,1.0,
SPY:2026-07-17T17:35:00+00:00,SPY,2026-07-17,2026-07-17T17:35:00+00:00,middle,0.1444363805694096,0.02098287967402493,true,true,true,242,242,3,153.7567995,0.005698745788854168,1.0,
SPY:2026-07-17T17:40:00+00:00,SPY,2026-07-17,2026-07-17T17:40:00+00:00,middle,0.14908299010871354,0.02424805871468788,true,true,true,316,316,3,187.77266350000002,0.005639395146446917,1.0,
SPY:2026-07-17T17:45:00+00:00,SPY,2026-07-17,2026-07-17T17:45:00+00:00,middle,0.1648186224955153,0.02083861783606933,true,true,true,330,330,3,171.6017335,0.005555598422827341,0.9939759036144579,
SPY:2026-07-17T17:50:00+00:00,SPY,2026-07-17,2026-07-17T17:50:00+00:00,middle,0.14905307603359966,0.0307538671378568,true,true,true,368,368,3,170.430583,0.004858350560480533,1.0,
SPY:2026-07-17T17:55:00+00:00,SPY,2026-07-17,2026-07-17T17:55:00+00:00,middle,0.16766304870756898,0.028272749789498786,true,true,true,379,379,3,137.535269,0.005546311702717574,0.9973684210526316,
SPY:2026-07-17T18:00:00+00:00,SPY,2026-07-17,2026-07-17T18:00:00+00:00,middle,0.1662659906192515,0.029180006807334735,true,true,true,434,434,3,148.845755,0.005581414667957773,1.0,
SPY:2026-07-17T18:05:00+00:00,SPY,2026-07-17,2026-07-17T18:05:00+00:00,middle,0.16799449703235925,0.02688615976482628,true,true,true,420,420,3,133.623172,0.0052886744516700696,0.997624703087886,
SPY:2026-07-17T18:10:00+00:00,SPY,2026-07-17,2026-07-17T18:10:00+00:00,middle,0.15225841761081105,0.03032979880154507,true,true,true,416,416,3,164.2981685,0.005258561292656704,1.0,
SPY:2026-07-17T18:15:00+00:00,SPY,2026-07-17,2026-07-17T18:15:00+00:00,middle,0.13641632576179688,0.028923893150538227,true,true,true,338,338,3,142.0080025,0.005563293098112045,1.0,
SPY:2026-07-17T18:20:00+00:00,SPY,2026-07-17,2026-07-17T18:20:00+00:00,middle,0.15418506286204045,0.028603723139870973,true,true,true,506,506,3,170.1394945,0.005105119086077881,0.9941060903732809,
SPY:2026-07-17T18:25:00+00:00,SPY,2026-07-17,2026-07-17T18:25:00+00:00,middle,0.1700352479026094,0.02644903428862999,true,true,true,429,429,3,159.751963,0.004968944099378997,1.0,
SPY:2026-07-17T18:30:00+00:00,SPY,2026-07-17,2026-07-17T18:30:00+00:00,middle,0.15435212347206287,0.03076928983660787,true,true,true,477,477,3,145.762794,0.005763688760806922,0.99375,
SPY:2026-07-17T18:35:00+00:00,SPY,2026-07-17,2026-07-17T18:35:00+00:00,middle,0.17045319745082965,0.027207503241702985,true,true,true,475,475,3,180.485373,0.005305039787798413,1.0,
SPY:2026-07-17T18:40:00+00:00,SPY,2026-07-17,2026-07-17T18:40:00+00:00,middle,0.15561106645018796,0.02514574173837153,true,true,true,329,329,3,174.886827,0.0057803468208092535,1.0,
SPY:2026-07-17T18:45:00+00:00,SPY,2026-07-17,2026-07-17T18:45:00+00:00,middle,0.1695457262288444,0.026782764353271565,true,true,true,395,395,3,138.714986,0.0050377833753148665,0.9899749373433584,
SPY:2026-07-17T18:50:00+00:00,SPY,2026-07-17,2026-07-17T18:50:00+00:00,middle,0.15458272820864247,0.02967956813644612,true,true,true,440,440,3,144.3221785,0.004674922600619096,0.9977324263038548,
SPY:2026-07-17T18:55:00+00:00,SPY,2026-07-17,2026-07-17T18:55:00+00:00,middle,0.13951354080972075,0.03314703039985892,true,true,true,402,402,3,136.39729,0.005226484801992222,0.9975186104218362,
SPY:2026-07-17T19:00:00+00:00,SPY,2026-07-17,2026-07-17T19:00:00+00:00,last,0.16735141892320288,0.026080156117051945,true,true,true,409,409,3,150.414938,0.005714285714285593,0.9975609756097561,
SPY:2026-07-17T19:05:00+00:00,SPY,2026-07-17,2026-07-17T19:05:00+00:00,last,0.15313472678568216,0.026301959857061574,true,true,true,377,377,3,169.543703,0.005665722379603404,0.9921052631578947,
SPY:2026-07-17T19:10:00+00:00,SPY,2026-07-17,2026-07-17T19:10:00+00:00,last,0.15381553276479054,0.02118572169020777,true,true,true,339,339,3,153.469023,0.005555555555555561,0.9941348973607038,
SPY:2026-07-17T19:15:00+00:00,SPY,2026-07-17,2026-07-17T19:15:00+00:00,last,0.1733970423278399,0.025934273778140615,true,true,true,394,394,3,147.8709045,0.006349206349206354,0.9949494949494949,
SPY:2026-07-17T19:20:00+00:00,SPY,2026-07-17,2026-07-17T19:20:00+00:00,last,0.16963774088081346,0.03050583735939122,true,true,true,479,479,3,156.557575,0.005865102639296193,0.9979166666666667,
SPY:2026-07-17T19:25:00+00:00,SPY,2026-07-17,2026-07-17T19:25:00+00:00,last,0.13949844407380557,0.027019338866360543,true,true,true,428,428,3,147.53086,0.0062848369052732455,0.9953488372093023,
TSLA:2026-07-17T13:35:00+00:00,TSLA,2026-07-17,2026-07-17T13:35:00+00:00,first,0.49655056289266425,-0.030812167919367472,true,true,true,535,535,3,133.848802,0.02976190476190476,1.0,
TSLA:2026-07-17T13:40:00+00:00,TSLA,2026-07-17,2026-07-17T13:40:00+00:00,first,0.5259854726376905,-0.0531995190079213,true,true,true,417,417,3,127.702339,0.024738344433872586,0.9881516587677726,
TSLA:2026-07-17T13:45:00+00:00,TSLA,2026-07-17,2026-07-17T13:45:00+00:00,first,0.5125208605816587,-0.04471230357708755,true,true,true,441,441,3,121.599534,0.02076124567474041,0.997737556561086,
TSLA:2026-07-17T13:50:00+00:00,TSLA,2026-07-17,2026-07-17T13:50:00+00:00,middle,0.5050529775048755,-0.019136328148193438,true,true,true,392,392,3,124.124829,0.021798526966025203,0.9974554707379135,
TSLA:2026-07-17T13:55:00+00:00,TSLA,2026-07-17,2026-07-17T13:55:00+00:00,middle,0.5069273941965662,-0.025345901546076022,true,true,true,360,360,3,133.103374,0.0212278615683084,1.0,
TSLA:2026-07-17T14:00:00+00:00,TSLA,2026-07-17,2026-07-17T14:00:00+00:00,middle,0.500068148927018,-0.018245611415974805,true,true,true,385,385,3,133.723286,0.018461538461538578,0.9974093264248705,
TSLA:2026-07-17T14:05:00+00:00,TSLA,2026-07-17,2026-07-17T14:05:00+00:00,middle,0.5017746109391935,-0.020389776324227338,true,true,true,371,371,3,166.588768,0.0213903743315507,0.9919786096256684,
TSLA:2026-07-17T14:10:00+00:00,TSLA,2026-07-17,2026-07-17T14:10:00+00:00,middle,0.5064152041358685,-0.033658512655541095,true,true,true,322,322,3,145.645699,0.01866256457885884,1.0,
TSLA:2026-07-17T14:15:00+00:00,TSLA,2026-07-17,2026-07-17T14:15:00+00:00,middle,0.5090882297755703,-0.03194059537798877,true,true,true,280,280,3,137.27052650000002,0.018462237623199894,1.0,
TSLA:2026-07-17T14:20:00+00:00,TSLA,2026-07-17,2026-07-17T14:20:00+00:00,middle,0.5152510135366619,-0.03454602563874409,true,true,true,278,278,3,144.8649825,0.01807245311777036,0.9928571428571429,
TSLA:2026-07-17T14:25:00+00:00,TSLA,2026-07-17,2026-07-17T14:25:00+00:00,middle,0.5043179033701977,-0.02148750739692895,true,true,true,293,293,3,161.162542,0.01937984496124031,1.0,
TSLA:2026-07-17T14:30:00+00:00,TSLA,2026-07-17,2026-07-17T14:30:00+00:00,middle,0.5108371787151023,-0.032939047484092265,true,true,true,279,279,3,141.392169,0.018604651162790715,1.0,
TSLA:2026-07-17T14:35:00+00:00,TSLA,2026-07-17,2026-07-17T14:35:00+00:00,middle,0.49177910027397786,-0.010262017879866026,true,true,true,377,377,3,128.627795,0.018761726078799182,0.9973544973544973,
TSLA:2026-07-17T14:40:00+00:00,TSLA,2026-07-17,2026-07-17T14:40:00+00:00,middle,0.49340835566015917,-0.010690277166925277,true,true,true,254,254,3,150.59943149999998,0.016806722689075633,1.0,
TSLA:2026-07-17T14:45:00+00:00,TSLA,2026-07-17,2026-07-17T14:45:00+00:00,middle,0.5183738306370416,-0.03899413312419475,true,true,true,235,235,3,122.019728,0.01861427094105478,0.9832635983263598,
TSLA:2026-07-17T14:50:00+00:00,TSLA,2026-07-17,2026-07-17T14:50:00+00:00,middle,0.49153669568273783,-0.029033342157617326,true,true,true,279,279,3,149.421298,0.02044989775051125,0.9964285714285714,
TSLA:2026-07-17T14:55:00+00:00,TSLA,2026-07-17,2026-07-17T14:55:00+00:00,middle,0.4990740554096922,-0.01874196899607028,true,true,true,240,240,3,154.5689135,0.017699115044247836,0.9876543209876543,
TSLA:2026-07-17T15:00:00+00:00,TSLA,2026-07-17,2026-07-17T15:00:00+00:00,middle,0.5043429745688921,-0.02758025571441647,true,true,true,267,267,3,137.817374,0.01646090534979418,0.996268656716418,
TSLA:2026-07-17T15:05:00+00:00,TSLA,2026-07-17,2026-07-17T15:05:00+00:00,middle,0.5039341240404062,-0.028463000326991006,true,true,true,256,256,3,133.406748,0.017830648579906808,1.0,
TSLA:2026-07-17T15:10:00+00:00,TSLA,2026-07-17,2026-07-17T15:10:00+00:00,middle,0.48411968143480644,-0.022437009198300495,true,true,true,219,219,3,140.514514,0.017391304347826105,1.0,
TSLA:2026-07-17T15:15:00+00:00,TSLA,2026-07-17,2026-07-17T15:15:00+00:00,middle,0.49800966567849364,-0.02392336247721305,true,true,true,227,227,3,160.853482,0.015819209039548088,1.0,
TSLA:2026-07-17T15:20:00+00:00,TSLA,2026-07-17,2026-07-17T15:20:00+00:00,middle,0.49517850149724996,-0.021641659878648578,true,true,true,203,203,3,140.84081,0.01574803149606308,0.9950980392156863,
TSLA:2026-07-17T15:25:00+00:00,TSLA,2026-07-17,2026-07-17T15:25:00+00:00,middle,0.5047606167807244,-0.02800423091848936,true,true,true,222,222,3,118.37036499999999,0.013998320056457663,1.0,
TSLA:2026-07-17T15:30:00+00:00,TSLA,2026-07-17,2026-07-17T15:30:00+00:00,middle,0.49640749314736576,-0.014695149701312193,true,true,true,192,192,3,157.29785900000002,0.01503759398496244,1.0,
TSLA:2026-07-17T15:35:00+00:00,TSLA,2026-07-17,2026-07-17T15:35:00+00:00,middle,0.5174141960480847,-0.0445252567886113,true,true,true,228,228,3,168.93079949999998,0.016771562181357925,0.9956331877729258,
TSLA:2026-07-17T15:40:00+00:00,TSLA,2026-07-17,2026-07-17T15:40:00+00:00,middle,0.4984996530134528,-0.01538816531693199,true,true,true,229,229,3,162.915384,0.016528925619834725,0.9870689655172413,
TSLA:2026-07-17T15:45:00+00:00,TSLA,2026-07-17,2026-07-17T15:45:00+00:00,middle,0.4926641359396277,-0.03244101352369777,true,true,true,203,203,3,143.813558,0.016806722689075643,1.0,
TSLA:2026-07-17T15:50:00+00:00,TSLA,2026-07-17,2026-07-17T15:50:00+00:00,middle,0.4951674001343809,-0.019348371629573258,true,true,true,159,159,3,142.337723,0.016528925619834652,1.0,
TSLA:2026-07-17T15:55:00+00:00,TSLA,2026-07-17,2026-07-17T15:55:00+00:00,middle,0.48262325124765193,-0.02693432775875182,true,true,true,222,222,3,142.6731965,0.01761287235857625,0.9910714285714286,
TSLA:2026-07-17T16:00:00+00:00,TSLA,2026-07-17,2026-07-17T16:00:00+00:00,middle,0.4958856732131727,-0.019386369583018093,true,true,true,235,235,3,148.376378,0.0162601626016261,1.0,
TSLA:2026-07-17T16:05:00+00:00,TSLA,2026-07-17,2026-07-17T16:05:00+00:00,middle,0.5036275885895044,-0.03204199775963268,true,true,true,228,228,3,191.112319,0.01784908334541653,1.0,
TSLA:2026-07-17T16:10:00+00:00,TSLA,2026-07-17,2026-07-17T16:10:00+00:00,middle,0.4968445813706666,-0.009509956424824828,true,true,true,174,174,3,166.592352,0.01601102293239915,0.9886363636363636,
TSLA:2026-07-17T16:15:00+00:00,TSLA,2026-07-17,2026-07-17T16:15:00+00:00,middle,0.4974552867136039,-0.012310442846596104,true,true,true,259,259,3,179.067829,0.01581027667984184,1.0,
TSLA:2026-07-17T16:20:00+00:00,TSLA,2026-07-17,2026-07-17T16:20:00+00:00,middle,0.5052784134021998,-0.027647757961124064,true,true,true,215,215,3,156.516847,0.015915119363395264,0.9953703703703703,
TSLA:2026-07-17T16:25:00+00:00,TSLA,2026-07-17,2026-07-17T16:25:00+00:00,middle,0.5129862796320133,-0.051204626452073465,true,true,true,208,208,3,118.71188599999999,0.014842351645325637,0.9952153110047847,
TSLA:2026-07-17T16:30:00+00:00,TSLA,2026-07-17,2026-07-17T16:30:00+00:00,middle,0.5100415686251819,-0.03611012571063654,true,true,true,164,164,3,157.38842,0.014796569968983753,1.0,
TSLA:2026-07-17T16:35:00+00:00,TSLA,2026-07-17,2026-07-17T16:35:00+00:00,middle,0.5027363875696436,-0.024619283818684445,true,true,true,160,160,3,142.71389299999998,0.015616290412486102,1.0,
TSLA:2026-07-17T16:40:00+00:00,TSLA,2026-07-17,2026-07-17T16:40:00+00:00,middle,0.500631226443015,-0.01572325511226047,true,true,true,166,166,3,154.6295485,0.014354149138922741,1.0,
TSLA:2026-07-17T16:45:00+00:00,TSLA,2026-07-17,2026-07-17T16:45:00+00:00,middle,0.48686492181250085,-0.024702506787307454,true,true,true,160,160,3,147.4984565,0.01569874188261683,0.9937888198757764,
TSLA:2026-07-17T16:50:00+00:00,TSLA,2026-07-17,2026-07-17T16:50:00+00:00,middle,0.5001301749980822,-0.015550178159609351,true,true,true,253,253,3,114.452737,0.015037593984962485,1.0,
TSLA:2026-07-17T16:55:00+00:00,TSLA,2026-07-17,2026-07-17T16:55:00+00:00,middle,0.5054393459109068,-0.029897348563738047,true,true,true,225,225,3,142.414053,0.016528925619834652,1.0,
TSLA:2026-07-17T17:00:00+00:00,TSLA,2026-07-17,2026-07-17T17:00:00+00:00,middle,0.5010070709060579,-0.025162729058734956,true,true,true,158,158,3,148.7150165,0.014320135340658582,1.0,
TSLA:2026-07-17T17:05:00+00:00,TSLA,2026-07-17,2026-07-17T17:05:00+00:00,middle,0.49540617256830627,-0.02263627493651188,true,true,true,202,202,3,152.98263,0.015037593984962445,1.0,
TSLA:2026-07-17T17:10:00+00:00,TSLA,2026-07-17,2026-07-17T17:10:00+00:00,middle,0.4960857398886382,-0.02131327560451618,true,true,true,197,197,3,120.699166,0.013986013986014,0.9949494949494949,
TSLA:2026-07-17T17:15:00+00:00,TSLA,2026-07-17,2026-07-17T17:15:00+00:00,middle,0.5024009066189117,-0.03408572886152561,true,true,true,215,215,3,166.396787,0.01405152224824347,0.9862385321100917,
TSLA:2026-07-17T17:20:00+00:00,TSLA,2026-07-17,2026-07-17T17:20:00+00:00,middle,0.5058338168217167,-0.032316775117091634,true,true,true,195,195,3,143.074228,0.013793103448275773,0.9948979591836735,
TSLA:2026-07-17T17:25:00+00:00,TSLA,2026-07-17,2026-07-17T17:25:00+00:00,middle,0.49546877605925127,-0.007363779860213415,true,true,true,169,169,3,143.385174,0.01526717557251903,0.9883040935672515,
TSLA:2026-07-17T17:30:00+00:00,TSLA,2026-07-17,2026-07-17T17:30:00+00:00,middle,0.49676728161243344,-0.008121205732211312,true,true,true,151,151,3,151.236798,0.015686274509803866,0.993421052631579,
TSLA:2026-07-17T17:35:00+00:00,TSLA,2026-07-17,2026-07-17T17:35:00+00:00,middle,0.48050594567707927,-0.02817447665107975,true,true,true,170,170,3,116.3023415,0.013759482886854458,0.9941520467836257,
