asset,origin_id,contract,option_type,dte,moneyness,rate,dividend_yield,midpoint,quote_age_seconds,relative_spread,iv_success,failure_reason,iv
NVDA,NVDA:2026-06-30T13:45:00+00:00,O:NVDA261016P00200000,put,108,1.015125367982946,0.0387,0.0014126431562484234,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-06-30T13:50:00+00:00,O:NVDA260731C00205000,call,31,1.0427793885752072,0.0387,0.0014126431562484234,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-06-30T13:50:00+00:00,O:NVDA261016P00200000,put,108,1.0173457449514218,0.0387,0.0014126431562484234,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-06-30T13:55:00+00:00,O:NVDA261016P00200000,put,108,1.012965964343598,0.0387,0.0014126431562484234,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-06-30T14:00:00+00:00,O:NVDA261016P00200000,put,108,1.0109179134654267,0.0387,0.0014126431562484234,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-07-01T13:35:00+00:00,O:NVDA260708C00192500,call,7,0.9940614510715208,0.0385,0.0014459075651949394,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-07-01T13:35:00+00:00,O:NVDA260731P00190000,put,30,0.981151562096566,0.0385,0.0014459075651949394,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-07-01T13:40:00+00:00,O:NVDA260708C00192500,call,7,0.9908889689607248,0.0385,0.0014459075651949394,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-07-01T13:40:00+00:00,O:NVDA260731P00190000,put,30,0.9780202810521439,0.0385,0.0014459075651949394,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-07-01T13:45:00+00:00,O:NVDA260708C00192500,call,7,0.9899717150938545,0.0385,0.0014459075651949394,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-07-01T13:45:00+00:00,O:NVDA260731P00190000,put,30,0.9771149395731551,0.0385,0.0014459075651949394,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-07-01T13:50:00+00:00,O:NVDA260708C00192500,call,7,0.9879394405953298,0.0385,0.0014459075651949394,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-07-01T13:50:00+00:00,O:NVDA260731P00190000,put,30,0.9751090582499359,0.0385,0.0014459075651949394,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-07-01T13:55:00+00:00,O:NVDA260708C00192500,call,7,0.9878380458767383,0.0385,0.0014459075651949394,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-07-01T13:55:00+00:00,O:NVDA260731P00190000,put,30,0.9750089803458716,0.0385,0.0014459075651949394,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-07-01T16:30:00+00:00,O:NVDA261218P00194000,put,170,0.9844717344971075,0.0385,0.0014459075651949394,19.200000000000003,86.885103022,0.015625000000000035,false,STALE_QUOTE,
NVDA,NVDA:2026-07-02T13:35:00+00:00,O:NVDA260710C00197500,call,8,0.9952128999748048,0.0382,0.001410934744268078,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-07-02T13:35:00+00:00,O:NVDA260710P00197500,put,8,0.9952128999748048,0.0382,0.001410934744268078,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-07-02T13:35:00+00:00,O:NVDA260807C00200000,call,36,1.0078105316200554,0.0382,0.001410934744268078,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-07-02T13:35:00+00:00,O:NVDA260807P00195000,put,36,0.9826152683295541,0.0382,0.001410934744268078,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-07-02T13:35:00+00:00,O:NVDA261016C00200000,call,106,1.0078105316200554,0.0382,0.001410934744268078,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-07-02T13:35:00+00:00,O:NVDA261016P00200000,put,106,1.0078105316200554,0.0382,0.001410934744268078,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-07-02T13:40:00+00:00,O:NVDA260710C00197500,call,8,0.9985337984731281,0.0382,0.001410934744268078,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-07-02T13:40:00+00:00,O:NVDA260710P00197500,put,8,0.9985337984731281,0.0382,0.001410934744268078,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-07-02T13:40:00+00:00,O:NVDA260807C00200000,call,36,1.011173466808231,0.0382,0.001410934744268078,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-07-02T13:40:00+00:00,O:NVDA260807P00195000,put,36,0.9858941301380252,0.0382,0.001410934744268078,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-07-02T13:40:00+00:00,O:NVDA261016C00200000,call,106,1.011173466808231,0.0382,0.001410934744268078,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-07-02T13:40:00+00:00,O:NVDA261016P00200000,put,106,1.011173466808231,0.0382,0.001410934744268078,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-07-02T13:45:00+00:00,O:NVDA260710C00197500,call,8,0.9969712266532055,0.0382,0.001410934744268078,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-07-02T13:45:00+00:00,O:NVDA260710P00197500,put,8,0.9969712266532055,0.0382,0.001410934744268078,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-07-02T13:45:00+00:00,O:NVDA260807C00200000,call,36,1.0095911155981827,0.0382,0.001410934744268078,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-07-02T13:45:00+00:00,O:NVDA260807P00195000,put,36,0.9843513377082282,0.0382,0.001410934744268078,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-07-02T13:45:00+00:00,O:NVDA261016C00200000,call,106,1.0095911155981827,0.0382,0.001410934744268078,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-07-02T13:45:00+00:00,O:NVDA261016P00200000,put,106,1.0095911155981827,0.0382,0.001410934744268078,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-07-02T13:50:00+00:00,O:NVDA260710C00197500,call,8,0.9959154858554787,0.0382,0.001410934744268078,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-07-02T13:50:00+00:00,O:NVDA260710P00197500,put,8,0.9959154858554787,0.0382,0.001410934744268078,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-07-02T13:50:00+00:00,O:NVDA260807C00200000,call,36,1.0085220109928899,0.0382,0.001410934744268078,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-07-02T13:50:00+00:00,O:NVDA260807P00195000,put,36,0.9833089607180676,0.0382,0.001410934744268078,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-07-02T13:50:00+00:00,O:NVDA261016C00200000,call,106,1.0085220109928899,0.0382,0.001410934744268078,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-07-02T13:50:00+00:00,O:NVDA261016P00200000,put,106,1.0085220109928899,0.0382,0.001410934744268078,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-07-02T13:55:00+00:00,O:NVDA260710C00197500,call,8,0.9955640689585644,0.0382,0.001410934744268078,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-07-02T13:55:00+00:00,O:NVDA260710P00197500,put,8,0.9955640689585644,0.0382,0.001410934744268078,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-07-02T13:55:00+00:00,O:NVDA260807C00200000,call,36,1.0081661457808246,0.0382,0.001410934744268078,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-07-02T13:55:00+00:00,O:NVDA261016C00200000,call,106,1.0081661457808246,0.0382,0.001410934744268078,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-07-02T13:55:00+00:00,O:NVDA261016P00200000,put,106,1.0081661457808246,0.0382,0.001410934744268078,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-07-02T14:00:00+00:00,O:NVDA260710C00197500,call,8,0.9931610178014683,0.0382,0.001410934744268078,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-07-02T14:00:00+00:00,O:NVDA260710P00197500,put,8,0.9931610178014683,0.0382,0.001410934744268078,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-07-02T14:00:00+00:00,O:NVDA260807C00200000,call,36,1.0057326762546515,0.0382,0.001410934744268078,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-07-02T14:00:00+00:00,O:NVDA261016C00200000,call,106,1.0057326762546515,0.0382,0.001410934744268078,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-07-02T14:00:00+00:00,O:NVDA261016P00200000,put,106,1.0057326762546515,0.0382,0.001410934744268078,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-07-02T14:05:00+00:00,O:NVDA260710C00197500,call,8,0.9897764859176106,0.0382,0.001410934744268078,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-07-02T14:05:00+00:00,O:NVDA260710P00197500,put,8,0.9897764859176106,0.0382,0.001410934744268078,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-07-02T14:05:00+00:00,O:NVDA260807C00200000,call,36,1.0023053021950485,0.0382,0.001410934744268078,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-07-02T14:05:00+00:00,O:NVDA261016C00200000,call,106,1.0023053021950485,0.0382,0.001410934744268078,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-07-02T14:05:00+00:00,O:NVDA261016P00200000,put,106,1.0023053021950485,0.0382,0.001410934744268078,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-07-02T14:10:00+00:00,O:NVDA260710C00197500,call,8,0.99351073997686,0.0382,0.001410934744268078,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-07-02T14:10:00+00:00,O:NVDA260710P00197500,put,8,0.99351073997686,0.0382,0.001410934744268078,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-07-02T14:10:00+00:00,O:NVDA260807C00200000,call,36,1.0060868252930228,0.0382,0.001410934744268078,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-07-02T14:10:00+00:00,O:NVDA261016C00200000,call,106,1.0060868252930228,0.0382,0.001410934744268078,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-07-02T14:10:00+00:00,O:NVDA261016P00200000,put,106,1.0060868252930228,0.0382,0.001410934744268078,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-07-02T14:15:00+00:00,O:NVDA260710C00197500,call,8,0.9922130118060788,0.0382,0.001410934744268078,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-07-02T14:15:00+00:00,O:NVDA260710P00197500,put,8,0.9922130118060788,0.0382,0.001410934744268078,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-07-02T14:15:00+00:00,O:NVDA260807C00200000,call,36,1.004772670183371,0.0382,0.001410934744268078,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-07-02T14:15:00+00:00,O:NVDA261016C00200000,call,106,1.004772670183371,0.0382,0.001410934744268078,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-07-02T14:15:00+00:00,O:NVDA261016P00200000,put,106,1.004772670183371,0.0382,0.001410934744268078,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-07-02T14:20:00+00:00,O:NVDA260710C00197500,call,8,0.991316568789841,0.0382,0.001410934744268078,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-07-02T14:20:00+00:00,O:NVDA260710P00197500,put,8,0.991316568789841,0.0382,0.001410934744268078,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-07-02T14:20:00+00:00,O:NVDA260807C00200000,call,36,1.0038648797871808,0.0382,0.001410934744268078,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-07-02T14:20:00+00:00,O:NVDA261016C00200000,call,106,1.0038648797871808,0.0382,0.001410934744268078,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-07-02T14:20:00+00:00,O:NVDA261016P00200000,put,106,1.0038648797871808,0.0382,0.001410934744268078,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-07-02T14:25:00+00:00,O:NVDA260710C00197500,call,8,0.9949622166246851,0.0382,0.001410934744268078,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-07-02T14:25:00+00:00,O:NVDA260710P00197500,put,8,0.9949622166246851,0.0382,0.001410934744268078,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-07-02T14:25:00+00:00,O:NVDA260807C00200000,call,36,1.0075566750629723,0.0382,0.001410934744268078,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-07-02T14:25:00+00:00,O:NVDA261016C00200000,call,106,1.0075566750629723,0.0382,0.001410934744268078,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-07-02T14:25:00+00:00,O:NVDA261016P00200000,put,106,1.0075566750629723,0.0382,0.001410934744268078,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-07-02T14:30:00+00:00,O:NVDA260710C00197500,call,8,0.9982309830679809,0.0382,0.001410934744268078,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-07-02T14:30:00+00:00,O:NVDA260710P00197500,put,8,0.9982309830679809,0.0382,0.001410934744268078,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-07-02T14:30:00+00:00,O:NVDA260807C00200000,call,36,1.0108668182966893,0.0382,0.001410934744268078,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-07-02T14:30:00+00:00,O:NVDA261016C00200000,call,106,1.0108668182966893,0.0382,0.001410934744268078,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-07-02T14:30:00+00:00,O:NVDA261016P00200000,put,106,1.0108668182966893,0.0382,0.001410934744268078,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-07-02T14:35:00+00:00,O:NVDA260710C00197500,call,8,1.0037099151293387,0.0382,0.001410934744268078,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-07-02T14:35:00+00:00,O:NVDA260710P00197500,put,8,1.0037099151293387,0.0382,0.001410934744268078,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-07-02T14:35:00+00:00,O:NVDA260807C00200000,call,36,1.0164151039284444,0.0382,0.001410934744268078,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-07-02T14:35:00+00:00,O:NVDA261016C00200000,call,106,1.0164151039284444,0.0382,0.001410934744268078,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-07-02T14:35:00+00:00,O:NVDA261016P00200000,put,106,1.0164151039284444,0.0382,0.001410934744268078,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-07-02T14:40:00+00:00,O:NVDA260710C00197500,call,8,1.002029426686961,0.0382,0.001410934744268078,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-07-02T14:40:00+00:00,O:NVDA260710P00197500,put,8,1.002029426686961,0.0382,0.001410934744268078,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-07-02T14:40:00+00:00,O:NVDA260807C00200000,call,36,1.0147133434804667,0.0382,0.001410934744268078,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-07-02T14:40:00+00:00,O:NVDA261016C00200000,call,106,1.0147133434804667,0.0382,0.001410934744268078,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-07-02T14:40:00+00:00,O:NVDA261016P00200000,put,106,1.0147133434804667,0.0382,0.001410934744268078,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-07-02T14:45:00+00:00,O:NVDA260710C00197500,call,8,1.0053960496843821,0.0382,0.001410934744268078,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-07-02T14:45:00+00:00,O:NVDA260710P00197500,put,8,1.0053960496843821,0.0382,0.001410934744268078,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-07-02T14:45:00+00:00,O:NVDA260807C00200000,call,36,1.018122581958868,0.0382,0.001410934744268078,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-07-02T14:45:00+00:00,O:NVDA261016C00200000,call,106,1.018122581958868,0.0382,0.001410934744268078,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-07-02T14:45:00+00:00,O:NVDA261016P00200000,put,106,1.018122581958868,0.0382,0.001410934744268078,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-07-02T14:50:00+00:00,O:NVDA260710C00197500,call,8,1.0054984217493128,0.0382,0.001410934744268078,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-07-02T14:50:00+00:00,O:NVDA260710P00197500,put,8,1.0054984217493128,0.0382,0.001410934744268078,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-07-02T14:50:00+00:00,O:NVDA261016C00200000,call,106,1.0182262498727217,0.0382,0.001410934744268078,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-07-02T14:50:00+00:00,O:NVDA261016P00200000,put,106,1.0182262498727217,0.0382,0.001410934744268078,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-07-02T14:55:00+00:00,O:NVDA260710C00197500,call,8,1.010230179028133,0.0382,0.001410934744268078,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-07-02T14:55:00+00:00,O:NVDA260710P00197500,put,8,1.010230179028133,0.0382,0.001410934744268078,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-07-02T15:00:00+00:00,O:NVDA260710C00197500,call,8,1.0065232901844867,0.0382,0.001410934744268078,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-07-02T15:00:00+00:00,O:NVDA260710P00197500,put,8,1.0065232901844867,0.0382,0.001410934744268078,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-07-02T15:05:00+00:00,O:NVDA260710C00197500,call,8,1.0096620827156075,0.0382,0.001410934744268078,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-07-02T15:05:00+00:00,O:NVDA260710P00197500,put,8,1.0096620827156075,0.0382,0.001410934744268078,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-07-02T15:10:00+00:00,O:NVDA260710C00197500,call,8,1.0128724549976922,0.0382,0.001410934744268078,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-07-02T15:10:00+00:00,O:NVDA260710P00197500,put,8,1.0128724549976922,0.0382,0.001410934744268078,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-07-02T15:15:00+00:00,O:NVDA260710C00197500,call,8,1.0115754968244213,0.0382,0.001410934744268078,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-07-02T15:15:00+00:00,O:NVDA260710P00197500,put,8,1.0115754968244213,0.0382,0.001410934744268078,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-07-02T15:20:00+00:00,O:NVDA260710C00197500,call,8,1.0126647182484745,0.0382,0.001410934744268078,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-07-02T15:20:00+00:00,O:NVDA260710P00197500,put,8,1.0126647182484745,0.0382,0.001410934744268078,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-07-02T15:25:00+00:00,O:NVDA260710P00197500,put,8,1.0137562878554565,0.0382,0.001410934744268078,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-07-02T15:30:00+00:00,O:NVDA260710P00197500,put,8,1.0140165323201724,0.0382,0.001410934744268078,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-07-02T15:35:00+00:00,O:NVDA260710P00197500,put,8,1.0104369180394965,0.0382,0.001410934744268078,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-07-06T13:35:00+00:00,O:NVDA260713C00195000,call,7,1.0008725555612585,0.0387,0.0014371503361905252,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-07-06T13:35:00+00:00,O:NVDA260713P00195000,put,7,1.0008725555612585,0.0387,0.0014371503361905252,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-07-06T13:35:00+00:00,O:NVDA261016P00195000,put,102,1.0008725555612585,0.0387,0.0014371503361905252,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-07-06T13:40:00+00:00,O:NVDA260713C00195000,call,7,0.9977486696684404,0.0387,0.0014371503361905252,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-07-06T13:40:00+00:00,O:NVDA260713P00195000,put,7,0.9977486696684404,0.0387,0.0014371503361905252,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-07-06T13:40:00+00:00,O:NVDA261016P00195000,put,102,0.9977486696684404,0.0387,0.0014371503361905252,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-07-06T13:45:00+00:00,O:NVDA260713C00195000,call,7,0.9980550721670591,0.0387,0.0014371503361905252,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-07-06T13:45:00+00:00,O:NVDA260713P00195000,put,7,0.9980550721670591,0.0387,0.0014371503361905252,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-07-06T13:45:00+00:00,O:NVDA261016P00195000,put,102,0.9980550721670591,0.0387,0.0014371503361905252,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-07-06T13:50:00+00:00,O:NVDA260713C00195000,call,7,0.9995386744579424,0.0387,0.0014371503361905252,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-07-06T13:50:00+00:00,O:NVDA260713P00195000,put,7,0.9995386744579424,0.0387,0.0014371503361905252,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-07-06T13:50:00+00:00,O:NVDA261016P00195000,put,102,0.9995386744579424,0.0387,0.0014371503361905252,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-07-06T13:55:00+00:00,O:NVDA260713C00195000,call,7,0.9950502627953258,0.0387,0.0014371503361905252,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-07-06T13:55:00+00:00,O:NVDA260713P00195000,put,7,0.9950502627953258,0.0387,0.0014371503361905252,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-07-06T13:55:00+00:00,O:NVDA261016P00195000,put,102,0.9950502627953258,0.0387,0.0014371503361905252,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-07-06T14:00:00+00:00,O:NVDA260713C00195000,call,7,0.9934787038923986,0.0387,0.0014371503361905252,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-07-06T14:00:00+00:00,O:NVDA260713P00195000,put,7,0.9934787038923986,0.0387,0.0014371503361905252,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-07-06T14:00:00+00:00,O:NVDA261016P00195000,put,102,0.9934787038923986,0.0387,0.0014371503361905252,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-07-06T14:05:00+00:00,O:NVDA260713C00195000,call,7,0.9936305732484076,0.0387,0.0014371503361905252,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-07-06T14:05:00+00:00,O:NVDA260713P00195000,put,7,0.9936305732484076,0.0387,0.0014371503361905252,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-07-06T14:05:00+00:00,O:NVDA261016P00195000,put,102,0.9936305732484076,0.0387,0.0014371503361905252,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-07-06T14:10:00+00:00,O:NVDA260713C00195000,call,7,0.9893957075447765,0.0387,0.0014371503361905252,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-07-06T14:10:00+00:00,O:NVDA260713P00195000,put,7,0.9893957075447765,0.0387,0.0014371503361905252,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-07-06T14:10:00+00:00,O:NVDA261016P00195000,put,102,0.9893957075447765,0.0387,0.0014371503361905252,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-07-06T14:15:00+00:00,O:NVDA260713C00195000,call,7,0.9919625597721029,0.0387,0.0014371503361905252,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-07-06T14:15:00+00:00,O:NVDA260713P00195000,put,7,0.9919625597721029,0.0387,0.0014371503361905252,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-07-06T14:15:00+00:00,O:NVDA261016P00195000,put,102,0.9919625597721029,0.0387,0.0014371503361905252,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-07-06T14:20:00+00:00,O:NVDA260713P00195000,put,7,0.9934280910897142,0.0387,0.0014371503361905252,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-07-06T14:20:00+00:00,O:NVDA261016P00195000,put,102,0.9934280910897142,0.0387,0.0014371503361905252,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-07-06T14:25:00+00:00,O:NVDA260713P00195000,put,7,0.9922654182780378,0.0387,0.0014371503361905252,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-07-06T14:25:00+00:00,O:NVDA261016P00195000,put,102,0.9922654182780378,0.0387,0.0014371503361905252,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-07-06T14:30:00+00:00,O:NVDA260713P00195000,put,7,0.9920634920634921,0.0387,0.0014371503361905252,,,,false,NO_QUOTE_BEFORE_ORIGIN,
